,age,gender,occupation_college,occupation_executive,occupation_other,occupation_technician,Comedy,Drama,Action,Thriller,Sci-Fi
490,31,0,1,0,1,0,3.724662370425432,3.7428183699218853,3.140432876286254,3.4011339606078055,3.1760869707464945
491,31,0,1,0,1,1,3.72727503303161,3.388114105576037,3.07644365956122,3.0639560572653766,3.7052333281588914
492,31,0,1,1,0,0,3.6765153260659367,3.6432859403796103,3.1321122894257174,3.749717749445234,3.0544566538889804
493,31,0,1,1,0,1,3.6791279886721147,3.288581676033762,3.068123072700683,3.4125398461028054,3.5836030113013777
494,31,0,1,1,1,0,3.9315830124565174,3.8558700924449507,2.9041955956868,3.6595611078662134,3.3884216393613684
495,31,0,1,1,1,1,3.934195675062696,3.501165828099102,2.8402063789617658,3.322383204523785,3.9175679967737658
496,31,1,0,0,0,0,3.129824224766076,3.3849739398051915,3.502351638935313,3.3384223244906255,2.5667322856508936
497,31,1,0,0,0,1,3.132436887372254,3.0302696754593432,3.4383624222102793,3.001244421148197,3.0958786430632905
498,31,1,0,0,1,0,3.384891911156657,3.597558091870532,3.2744349451963957,3.248265682911605,2.9006972711232817
499,31,1,0,0,1,1,3.387504573762835,3.242853827524683,3.210445728471362,2.9110877795691765,3.4298436285356786
500,31,1,0,1,0,0,3.3367448667971615,3.498025662328257,3.266114358335859,3.596849471749034,2.7790669542657676
501,31,1,0,1,0,1,3.3393575294033395,3.1433213979824086,3.202125141610825,3.259671568406605,3.3082133116781645
502,31,1,0,1,1,0,3.5918125531877423,3.710609814393597,3.0381976645969417,3.5066928301700133,3.1130319397381556
503,31,1,0,1,1,1,3.5944252157939203,3.3559055500477486,2.9742084478719075,3.1695149268275844,3.6421782971505525
504,31,1,1,0,0,0,3.3347592499362504,3.551237818650593,3.1594393478622935,3.215602506136362,2.7176891290828693
505,31,1,1,0,0,1,3.3373719125424284,3.196533554304745,3.0954501311372593,2.878424602793933,3.246835486495266
506,31,1,1,0,1,0,3.5898269363268316,3.7638219707159335,2.931522654123376,3.125445864557341,3.0516541145552574
507,31,1,1,0,1,1,3.5924395989330096,3.409117706370085,2.867533437398342,2.7882679612149124,3.5808004719676543
508,31,1,1,1,0,0,3.541679891967336,3.6642895411736585,2.923202067262839,3.4740296533947697,2.9300237976977432
509,31,1,1,1,0,1,3.5442925545735138,3.3095852768278102,2.8592128505378054,3.1368517500523407,3.45917015511014
510,31,1,1,1,1,0,3.796747578357917,3.8768736932389984,2.6952853735239217,3.383873011815749,3.2639887831701313
511,31,1,1,1,1,1,3.799360240964095,3.52216942889315,2.631296156798888,3.0466951084733203,3.793135140582528
512,32,0,0,0,0,0,3.260759009128243,3.357991724727623,3.7125348769440216,3.6228589008923957,2.6467316338950577
513,32,0,0,0,0,1,3.2633716717344208,3.0032874603817747,3.648545660218988,3.2856809975499672,3.1758779913074546
514,32,0,0,0,1,0,3.5158266955188235,3.570575876792963,3.484618183205104,3.5327022593133752,2.980696619367446
515,32,0,0,0,1,1,3.5184393581250015,3.2158716124471147,3.4206289664800704,3.1955243559709468,3.5098429767798427
516,32,0,0,1,0,0,3.467679651159328,3.471043447250688,3.4762975963445677,3.881286048150804,2.8590663025099317
517,32,0,0,1,0,1,3.470292313765506,3.1163391829048397,3.4123083796195335,3.544108144808375,3.3882126599223286
518,32,0,0,1,1,0,3.722747337549909,3.6836275993160283,3.2483809026056503,3.7911294065717835,3.1930312879823197
519,32,0,0,1,1,1,3.725360000156087,3.3289233349701797,3.184391685880616,3.4539515032293546,3.7221776453947166
520,32,0,1,0,0,0,3.465694034298417,3.5242556035730246,3.369622585871002,3.500039082538132,2.7976884773270334
521,32,0,1,0,0,1,3.468306696904595,3.169551339227176,3.305633369145968,3.162861179195703,3.3268348347394303
522,32,0,1,0,1,0,3.7207617206889982,3.7368397556383646,3.1417058921320846,3.409882440959111,3.1316534627994215
523,32,0,1,0,1,1,3.7233743832951762,3.3821354912925163,3.0777166754070504,3.0727045376166826,3.6607998202118184
524,32,0,1,1,0,0,3.672614676329503,3.6373073260960895,3.1333853052715477,3.75846622979654,3.0100231459419073
525,32,0,1,1,0,1,3.675227338935681,3.2826030617502413,3.0693960885465135,3.421288326454111,3.5391695033543042
526,32,0,1,1,1,0,3.9276823627200836,3.84989147816143,2.9054686115326303,3.6683095882175194,3.3439881314142954
527,32,0,1,1,1,1,3.9302950253262616,3.4951872138155813,2.841479394807596,3.3311316848750905,3.8731344888266923
528,32,1,0,0,0,0,3.125923575029642,3.3789953255216707,3.503624654781144,3.3471708048419315,2.5222987777038206
529,32,1,0,0,0,1,3.12853623763582,3.0242910611758225,3.4396354380561096,3.0099929014995026,3.0514451351162175
530,32,1,0,0,1,0,3.3809912614202227,3.591579477587011,3.2757079610422264,3.257014163262911,2.8562637631762087
531,32,1,0,0,1,1,3.3836039240264006,3.2368752132411625,3.211718744317192,2.919836259920482,3.3854101205886056
532,32,1,0,1,0,0,3.3328442170607273,3.492047048044736,3.26738737418169,3.60559795210034,2.7346334463186945
533,32,1,0,1,0,1,3.3354568796669053,3.1373427836988874,3.2033981574566557,3.268420048757911,3.2637798037310914
534,32,1,0,1,1,0,3.587911903451308,3.704631200110076,3.039470680442772,3.515441310521319,3.0685984317910826
535,32,1,0,1,1,1,3.5905245660574865,3.349926935764228,2.9754814637177383,3.1782634071788904,3.5977447892034795
536,32,1,1,0,0,0,3.330858600199816,3.5452592043670723,3.160712363708124,3.2243509864876674,2.6732556211357963
537,32,1,1,0,0,1,3.333471262805994,3.190554940021224,3.0967231469830896,2.887173083145239,3.202401978548193
538,32,1,1,0,1,0,3.5859262865903974,3.7578433564324123,2.9327956699692064,3.134194344908647,3.0072206066081844
539,32,1,1,0,1,1,3.5885389491965753,3.403139092086564,2.868806453244172,2.7970164415662184,3.5363669640205813
540,32,1,1,1,0,0,3.5377792422309016,3.6583109268901377,2.92447508310867,3.4827781337460757,2.8855902897506702
541,32,1,1,1,0,1,3.54039190483708,3.303606662544289,2.8604858663836357,3.145600230403647,3.414736647163067
542,32,1,1,1,1,0,3.7928469286214828,3.8708950789554777,2.6965583893697525,3.392621492167055,3.2195552752230583
543,32,1,1,1,1,1,3.7954595912276607,3.5161908146096295,2.6325691726447182,3.0554435888246263,3.748701632635455
544,33,0,0,0,0,0,3.2568583593918086,3.352013110444102,3.7138078927898523,3.6316073812437017,2.6022981259479847
545,33,0,0,0,0,1,3.2594710219979866,2.997308846098254,3.649818676064818,3.2944294779012733,3.1314444833603816
546,33,0,0,0,1,0,3.5119260457823898,3.564597262509442,3.485891199050935,3.5414507396646813,2.9362631114203728
547,33,0,0,0,1,1,3.5145387083885677,3.209892998163594,3.4219019823259007,3.2042728363222523,3.4654094688327697
548,33,0,0,1,0,0,3.463779001422894,3.465064832967167,3.4775706121903984,3.8900345285021096,2.8146327945628586
549,33,0,0,1,0,1,3.466391664029072,3.110360568621319,3.413581395465364,3.552856625159681,3.343779151975256
550,33,0,0,1,1,0,3.718846687813475,3.677648985032507,3.2496539184514805,3.799877886923089,3.1485977800352467
551,33,0,0,1,1,1,3.721459350419653,3.322944720686659,3.185664701726447,3.4626999835806607,3.677744137447644
552,33,0,1,0,0,0,3.4617933845619833,3.518276989289504,3.3708956017168323,3.5087875628894376,2.7532549693799604
553,33,0,1,0,0,1,3.4644060471681613,3.163572724943655,3.3069063849917986,3.171609659547009,3.2824013267923573
554,33,0,1,0,1,0,3.716861070952564,3.730861141354844,3.142978907977915,3.418630921310417,3.0872199548523485
555,33,0,1,0,1,1,3.719473733558742,3.376156877008995,3.0789896912528807,3.0814530179679887,3.6163663122647454
556,33,0,1,1,0,0,3.6687140265930687,3.6313287118125688,3.1346583211173784,3.767214710147846,2.9655896379948343
557,33,0,1,1,0,1,3.6713266891992467,3.2766244474667205,3.070669104392344,3.430036806805417,3.4947359954072317
558,33,0,1,1,1,0,3.9237817129836494,3.8439128638779088,2.9067416273784605,3.6770580685688254,3.2995546234672224
559,33,0,1,1,1,1,3.9263943755898274,3.4892085995320605,2.8427524106534268,3.3398801652263965,3.8287009808796197
560,33,1,0,0,0,0,3.1220229252932077,3.37301671123815,3.5048976706269745,3.3559192851932376,2.4778652697567476
561,33,1,0,0,0,1,3.1246355878993857,3.0183124468923017,3.4409084539019403,3.0187413818508086,3.0070116271691445
562,33,1,0,0,1,0,3.377090611683789,3.58560086330349,3.2769809768880567,3.265762643614217,2.8118302552291357
563,33,1,0,0,1,1,3.379703274289967,3.2308965989576417,3.212991760163023,2.928584740271788,3.3409766126415326
564,33,1,0,1,0,0,3.328943567324293,3.4860684337612153,3.26866039002752,3.6143464324516454,2.6901999383716215
565,33,1,0,1,0,1,3.331556229930471,3.1313641694153667,3.2046711733024864,3.277168529109217,3.2193462957840184
566,33,1,0,1,1,0,3.5840112537148743,3.6986525858265553,3.0407436962886027,3.524189790872625,3.0241649238440096
567,33,1,0,1,1,1,3.5866239163210523,3.343948321480707,2.976754479563569,3.1870118875301965,3.5533112812564065
568,33,1,1,0,0,0,3.3269579504633824,3.5392805900835516,3.1619853795539545,3.2330994668389734,2.6288221131887233
569,33,1,1,0,0,1,3.3295706130695604,3.1845763257377033,3.0979961628289203,2.8959215634965445,3.15796847060112
570,33,1,1,0,1,0,3.582025636853963,3.7518647421488915,2.9340686858150367,3.142942825259953,2.9627870986611113
571,33,1,1,0,1,1,3.584638299460141,3.3971604778030433,2.870079469090003,2.805764921917524,3.4919334560735082
572,33,1,1,1,0,0,3.533878592494468,3.652332312606617,2.9257480989545,3.4915266140973813,2.841156781803597
573,33,1,1,1,0,1,3.5364912551006458,3.2976280482607683,2.8617588822294664,3.154348710754953,3.370303139215994
574,33,1,1,1,1,0,3.7889462788850485,3.864916464671957,2.6978314052155827,3.401369972518361,3.1751217672759853
575,33,1,1,1,1,1,3.7915589414912265,3.5102122003261087,2.633842188490549,3.0641920691759323,3.704268124688382
576,34,0,0,0,0,0,3.2529577096553743,3.3460344961605815,3.715080908635683,3.640355861595008,2.5578646180009112
577,34,0,0,0,0,1,3.2555703722615528,2.991330231814733,3.651091691910649,3.303177958252579,3.0870109754133086
578,34,0,0,0,1,0,3.5080253960459555,3.5586186482259214,3.4871642148967656,3.5501992200159873,2.8918296034732993
579,34,0,0,0,1,1,3.5106380586521335,3.2039143838800728,3.4231749981717314,3.2130213166735584,3.4209759608856967
580,34,0,0,1,0,0,3.45987835168646,3.4590862186836464,3.4788436280362287,3.8987830088534157,2.770199286615785
581,34,0,0,1,0,1,3.462491014292638,3.104381954337798,3.414854411311195,3.561605105510987,3.2993456440281825
582,34,0,0,1,1,0,3.714946038077041,3.6716703707489864,3.2509269342973113,3.808626367274395,3.1041642720881737
583,34,0,0,1,1,1,3.717558700683219,3.316966106403138,3.1869377175722775,3.4714484639319667,3.6333106295005706
584,34,0,1,0,0,0,3.457892734825549,3.5122983750059826,3.372168617562663,3.5175360432407436,2.708821461432887
585,34,0,1,0,0,1,3.460505397431727,3.1575941106601344,3.308179400837629,3.1803581398983147,3.2379678188452843
586,34,0,1,0,1,0,3.71296042121613,3.724882527071323,3.1442519238237456,3.427379401661723,3.042786446905275
587,34,0,1,0,1,1,3.7155730838223078,3.3701782627254744,3.0802627070987114,3.0902014983192942,3.5719328043176723
588,34,0,1,1,0,0,3.6648133768566344,3.625350097529048,3.1359313369632087,3.7759631904991515,2.921156130047761
589,34,0,1,1,0,1,3.6674260394628124,3.2706458331832,3.071942120238175,3.438785287156723,3.450302487460158
590,34,0,1,1,1,0,3.9198810632472156,3.837934249594388,2.9080146432242913,3.685806548920131,3.2551211155201494
591,34,0,1,1,1,1,3.9224937258533936,3.4832299852485398,2.8440254264992575,3.3486286455777026,3.7842674729325463
592,34,1,0,0,0,0,3.1181222755567735,3.367038096954629,3.506170686472805,3.3646677655445436,2.4334317618096746
593,34,1,0,0,0,1,3.1207349381629514,3.012333832608781,3.442181469747771,3.0274898622021147,2.962578119222071
594,34,1,0,0,1,0,3.3731899619473547,3.579622249019969,3.2782539927338874,3.2745111239655227,2.7673967472820626
595,34,1,0,0,1,1,3.3758026245535326,3.224917984674121,3.2142647760088536,2.937333220623094,3.296543104694459
596,34,1,0,1,0,0,3.3250429175878593,3.4800898194776946,3.269933405873351,3.6230949128029515,2.6457664304245485
597,34,1,0,1,0,1,3.3276555801940373,3.125385555131846,3.205944189148317,3.2859170094605226,3.1749127878369454
598,34,1,0,1,1,0,3.58011060397844,3.6926739715430346,3.0420167121344335,3.532938271223931,2.9797314158969366
599,34,1,0,1,1,1,3.582723266584618,3.3379697071971863,2.9780274954093993,3.195760367881502,3.5088777733093335
600,34,1,1,0,0,0,3.323057300726948,3.533301975800031,3.163258395399785,3.2418479471902795,2.5843886052416503
601,34,1,1,0,0,1,3.325669963333126,3.1785977114541826,3.099269178674751,2.9046700438478505,3.1135349626540467
602,34,1,1,0,1,0,3.578124987117529,3.745886127865371,2.9353417016608674,3.151691305611259,2.9183535907140383
603,34,1,1,0,1,1,3.580737649723707,3.3911818635195226,2.8713524849358336,2.81451340226883,3.447499948126435
604,34,1,1,1,0,0,3.5299779427580336,3.6463536983230957,2.927021114800331,3.5002750944486873,2.796723273856524
605,34,1,1,1,0,1,3.5325906053642115,3.2916494339772475,2.863031898075297,3.163097191106259,3.325869631268921
606,34,1,1,1,1,0,3.7850456291486143,3.858937850388436,2.6991044210614135,3.410118452869667,3.1306882593289123
607,34,1,1,1,1,1,3.7876582917547923,3.504233586042588,2.6351152043363797,3.072940549527238,3.659834616741309
608,35,0,0,0,0,0,3.2490570599189406,3.3400558818770603,3.7163539244815134,3.649104341946314,2.5134311100538387
609,35,0,0,0,0,1,3.2516697225251185,2.985351617531212,3.6523647077564796,3.311926438603885,3.0425774674662356
610,35,0,0,0,1,0,3.5041247463095213,3.5526400339424007,3.488437230742596,3.558947700367293,2.8473960955262267
611,35,0,0,0,1,1,3.5067374089156993,3.197935769596552,3.424448014017562,3.2217697970248644,3.3765424529386237
612,35,0,0,1,0,0,3.455977701950026,3.4531076044001257,3.4801166438820594,3.9075314892047217,2.7257657786687126
613,35,0,0,1,0,1,3.458590364556204,3.0984033400542774,3.416127427157025,3.570353585862293,3.2549121360811095
614,35,0,0,1,1,0,3.7110453883406067,3.6656917564654656,3.252199950143142,3.8173748476257012,3.0597307641411007
615,35,0,0,1,1,1,3.7136580509467847,3.3109874921196174,3.188210733418108,3.4801969442832723,3.5888771215534976
616,35,0,1,0,0,0,3.453992085089115,3.506319760722462,3.3734416334084933,3.5262845235920497,2.6643879534858144
617,35,0,1,0,0,1,3.456604747695293,3.1516154963766136,3.3094524166834596,3.1891066202496208,3.1935343108982113
618,35,0,1,0,1,0,3.709059771479696,3.7189039127878023,3.145524939669576,3.436127882013029,2.9983529389582024
619,35,0,1,0,1,1,3.711672434085874,3.3641996484419536,3.081535722944542,3.0989499786706003,3.5274992963705993
620,35,0,1,1,0,0,3.6609127271202,3.6193714832455273,3.1372043528090394,3.7847116708504576,2.8767226221006883
621,35,0,1,1,0,1,3.663525389726378,3.264667218899679,3.0732151360840056,3.447533767508029,3.405868979513085
622,35,0,1,1,1,0,3.9159804135107814,3.8319556353108672,2.909287659070122,3.694555029271437,3.2106876075730764
623,35,0,1,1,1,1,3.9185930761169594,3.477251370965019,2.845298442345088,3.357377125929008,3.7398339649854733
624,35,1,0,0,0,0,3.1142216258203397,3.3610594826711084,3.5074437023186356,3.373416245895849,2.388998253862601
625,35,1,0,0,0,1,3.1168342884265177,3.00635521832526,3.4434544855936013,3.0362383425534207,2.9181446112749985
626,35,1,0,0,1,0,3.3692893122109204,3.5736436347364484,3.279527008579718,3.2832596043168287,2.722963239334989
627,35,1,0,0,1,1,3.3719019748170984,3.2189393703906,3.215537791854684,2.9460817009744,3.2521095967473865
628,35,1,0,1,0,0,3.321142267851425,3.4741112051941734,3.2712064217191816,3.6318433931542575,2.601332922477475
629,35,1,0,1,0,1,3.323754930457603,3.119406940848325,3.2072172049941474,3.2946654898118286,3.1304792798898724
630,35,1,0,1,1,0,3.576209954242006,3.686695357259514,3.043289727980264,3.541686751575237,2.935297907949863
631,35,1,0,1,1,1,3.578822616848184,3.3319910929136656,2.97930051125523,3.204508848232808,3.4644442653622605
632,35,1,1,0,0,0,3.319156650990514,3.52732336151651,3.1645314112456155,3.250596427541585,2.539955097294577
633,35,1,1,0,0,1,3.321769313596692,3.172619097170662,3.1005421945205818,2.9134185241991566,3.069101454706974
634,35,1,1,0,1,0,3.574224337381095,3.73990751358185,2.936614717506698,3.1604397859625646,2.873920082766965
635,35,1,1,0,1,1,3.576836999987273,3.385203249236002,2.8726255007816643,2.8232618826201357,3.403066440179362
636,35,1,1,1,0,0,3.5260772930215993,3.640375084039575,2.9282941306461616,3.5090235747999934,2.7522897659094507
637,35,1,1,1,0,1,3.5286899556277773,3.2856708196937268,2.8643049139211274,3.1718456714575645,3.281436123321848
638,35,1,1,1,1,0,3.7811449794121805,3.8529592361049154,2.700377436907244,3.418866933220973,3.086254751381839
639,35,1,1,1,1,1,3.7837576420183585,3.4982549717590667,2.63638822018221,3.081689029878544,3.615401108794236
640,36,0,0,0,0,0,3.2451564101825063,3.3340772675935395,3.717626940327344,3.6578528222976194,2.468997602106765
641,36,0,0,0,0,1,3.2477690727886843,2.9793730032476913,3.65363772360231,3.320674918955191,2.998143959519162
642,36,0,0,0,1,0,3.500224096573087,3.54666141965888,3.4897102465884267,3.567696180718599,2.8029625875791533
643,36,0,0,0,1,1,3.502836759179265,3.1919571553130313,3.4257210298633924,3.2305182773761705,3.33210894499155
644,36,0,0,1,0,0,3.4520770522135917,3.447128990116605,3.48138965972789,3.9162799695560278,2.681332270721639
645,36,0,0,1,0,1,3.4546897148197697,3.0924247257707567,3.417400443002856,3.579102066213599,3.2104786281340365
646,36,0,0,1,1,0,3.707144738604173,3.659713142181945,3.2534729659889727,3.8261233279770073,3.015297256194027
647,36,0,0,1,1,1,3.709757401210351,3.3050088778360966,3.1894837492639385,3.4889454246345784,3.5444436136064246
648,36,0,1,0,0,0,3.4500914353526806,3.500341146438941,3.374714649254324,3.5350330039433553,2.619954445538741
649,36,0,1,0,0,1,3.4527040979588586,3.145636882093093,3.3107254325292903,3.197855100600927,3.149100802951138
650,36,0,1,0,1,0,3.705159121743262,3.712925298504281,3.1467979555154066,3.444876362364335,2.953919431011129
651,36,0,1,0,1,1,3.7077717843494398,3.358221034158433,3.082808738790373,3.1076984590219063,3.483065788423526
652,36,0,1,1,0,0,3.657012077383766,3.6133928689620065,3.13847736865487,3.7934601512017636,2.832289114153615
653,36,0,1,1,0,1,3.6596247399899444,3.2586886046161583,3.074488151929836,3.4562822478593347,3.361435471566012
654,36,0,1,1,1,0,3.912079763774347,3.8259770210273465,2.9105606749159527,3.703303509622743,3.166254099626003
655,36,0,1,1,1,1,3.914692426380525,3.4712727566814983,2.8465714581909185,3.366125606280314,3.6954004570384003
656,36,1,0,0,0,0,3.1103209760839055,3.3550808683875877,3.5087167181644663,3.3821647262471553,2.344564745915528
657,36,1,0,0,0,1,3.1129336386900834,3.0003766040417394,3.444727501439432,3.0449868229047263,2.873711103327925
658,36,1,0,0,1,0,3.365388662474486,3.5676650204529277,3.280800024425549,3.2920080846681348,2.678529731387916
659,36,1,0,0,1,1,3.368001325080664,3.2129607561070794,3.2168108077005146,2.954830181325706,3.207676088800313
660,36,1,0,1,0,0,3.317241618114991,3.4681325909106526,3.272479437565012,3.6405918735055636,2.556899414530402
661,36,1,0,1,0,1,3.319854280721169,3.1134283265648044,3.208490220839978,3.3034139701631346,3.086045771942799
662,36,1,0,1,1,0,3.572309304505572,3.680716742975993,3.0445627438260945,3.550435231926543,2.89086440000279
663,36,1,0,1,1,1,3.57492196711175,3.3260124786301444,2.9805735271010603,3.213257328584114,3.420010757415187
664,36,1,1,0,0,0,3.31525600125408,3.5213447472329893,3.1658044270914463,3.259344907892891,2.495521589347504
665,36,1,1,0,0,1,3.317868663860258,3.166640482887141,3.101815210366412,2.922167004550462,3.0246679467599007
666,36,1,1,0,1,0,3.570323687644661,3.7339288992983293,2.937887733352529,3.1691882663138706,2.829486574819892
667,36,1,1,0,1,1,3.572936350250839,3.379224634952481,2.8738985166274946,2.8320103629714417,3.3586329322322888
668,36,1,1,1,0,0,3.5221766432851656,3.6343964697560542,2.9295671464919923,3.5177720551512994,2.7078562579623777
669,36,1,1,1,0,1,3.5247893058913435,3.279692205410206,2.865577929766958,3.1805941518088705,3.2370026153747746
670,36,1,1,1,1,0,3.7772443296757463,3.8469806218213947,2.7016504527530745,3.427615413572279,3.041821243434766
671,36,1,1,1,1,1,3.7798569922819243,3.492276357475546,2.6376612360280407,3.09043751022985,3.5709676008471627
672,37,0,0,0,0,0,3.241255760446072,3.3280986533100188,3.718899956173175,3.6666013026489255,2.424564094159692
673,37,0,0,0,0,1,3.24386842305225,2.9733943889641705,3.6549107394481406,3.3294233993064966,2.953710451572089
674,37,0,0,0,1,0,3.4963234468366533,3.5406828053753587,3.4909832624342574,3.576444661069905,2.7585290796320803
675,37,0,0,0,1,1,3.4989361094428313,3.1859785410295105,3.426994045709223,3.239266757727476,3.287675437044477
676,37,0,0,1,0,0,3.4481764024771575,3.441150375833084,3.4826626755737204,3.925028449907334,2.636898762774566
677,37,0,0,1,0,1,3.4507890650833355,3.086446111487236,3.4186734588486867,3.587850546564905,3.166045120186963
678,37,0,0,1,1,0,3.7032440888677387,3.653734527898424,3.254745981834803,3.8348718083283133,2.970863748246954
679,37,0,0,1,1,1,3.7058567514739167,3.299030263552576,3.190756765109769,3.4976939049858844,3.500010105659351
680,37,0,1,0,0,0,3.446190785616247,3.4943625321554204,3.375987665100155,3.5437814842946613,2.575520937591668
681,37,0,1,0,0,1,3.448803448222425,3.139658267809572,3.3119984483751206,3.206603580952233,3.104667295004065
682,37,0,1,0,1,0,3.7012584720068276,3.7069466842207603,3.1480709713612374,3.453624842715641,2.909485923064056
683,37,0,1,0,1,1,3.7038711346130055,3.352242419874912,3.084081754636203,3.116446939373212,3.438632280476453
684,37,0,1,1,0,0,3.653111427647332,3.6074142546784858,3.139750384500701,3.8022086315530697,2.787855606206542
685,37,0,1,1,0,1,3.65572409025351,3.2527099903326375,3.0757611677756667,3.4650307282106407,3.3170019636189387
686,37,0,1,1,1,0,3.908179114037913,3.8199984067438257,2.9118336907617834,3.712051989974049,3.12182059167893
687,37,0,1,1,1,1,3.910791776644091,3.4652941423979775,2.8478444740367492,3.3748740866316203,3.650966949091327
688,37,1,0,0,0,0,3.1064203263474712,3.349102254104067,3.5099897340102966,3.3909132065984613,2.300131237968455
689,37,1,0,0,0,1,3.1090329889536497,2.9943979897582187,3.446000517285263,3.0537353032560324,2.829277595380852
690,37,1,0,0,1,0,3.3614880127380524,3.561686406169407,3.282073040271379,3.300756565019441,2.634096223440843
691,37,1,0,0,1,1,3.3641006753442304,3.2069821418235587,3.218083823546345,2.963578661677012,3.16324258085324
692,37,1,0,1,0,0,3.313340968378557,3.462153976627132,3.2737524534108426,3.649340353856869,2.512465906583329
693,37,1,0,1,0,1,3.315953630984735,3.1074497122812836,3.2097632366858084,3.3121624505144407,3.041612263995726
694,37,1,0,1,1,0,3.568408654769138,3.6747381286924723,3.045835759671925,3.5591837122778487,2.846430892055717
695,37,1,0,1,1,1,3.571021317375316,3.3200338643466236,2.981846542946891,3.22200580893542,3.375577249468114
696,37,1,1,0,0,0,3.311355351517646,3.5153661329494685,3.167077442937277,3.268093388244197,2.4510880814004308
697,37,1,1,0,0,1,3.313968014123824,3.16066186860362,3.103088226212243,2.9309154849017682,2.9802344388128277
698,37,1,1,0,1,0,3.5664230379082267,3.7279502850148085,2.9391607491983596,3.1779367466651767,2.785053066872819
699,37,1,1,0,1,1,3.5690357005144047,3.3732460206689603,2.8751715324733254,2.8407588433227478,3.3141994242852157
700,37,1,1,1,0,0,3.5182759935487313,3.6284178554725335,2.9308401623378226,3.5265205355026055,2.6634227500153047
701,37,1,1,1,0,1,3.5208886561549093,3.2737135911266853,2.8668509456127884,3.1893426321601765,3.1925691074277016
702,37,1,1,1,1,0,3.773343679939312,3.841002007537874,2.702923468598905,3.4363638939235845,2.9973877354876928
703,37,1,1,1,1,1,3.77595634254549,3.4862977431920252,2.638934251873871,3.099185990581156,3.5265340929000897
704,38,0,0,0,0,0,3.2373551107096383,3.322120039026498,3.720172972019005,3.6753497830002315,2.380130586212619
705,38,0,0,0,0,1,3.2399677733158163,2.9674157746806498,3.6561837552939713,3.3381718796578026,2.909276943625016
706,38,0,0,0,1,0,3.492422797100219,3.534704191091838,3.4922562782800877,3.585193141421211,2.7140955716850073
707,38,0,0,0,1,1,3.495035459706397,3.1799999267459897,3.4282670615550535,3.248015238078782,3.243241929097404
708,38,0,0,1,0,0,3.4442757527407237,3.4351717615495634,3.483935691419551,3.93377693025864,2.592465254827493
709,38,0,0,1,0,1,3.4468884153469017,3.080467497203715,3.419946474694517,3.596599026916211,3.12161161223989
710,38,0,0,1,1,0,3.6993434391313045,3.6477559136149034,3.2560189976806337,3.8436202886796194,2.926430240299881
711,38,0,0,1,1,1,3.7019561017374825,3.293051649269055,3.1920297809555995,3.5064423853371904,3.455576597712278
712,38,0,1,0,0,0,3.4422901358798126,3.4883839178718996,3.3772606809459855,3.5525299646459674,2.531087429644595
713,38,0,1,0,0,1,3.4449027984859906,3.1336796535260514,3.3132714642209513,3.2153520613035385,3.060233787056992
714,38,0,1,0,1,0,3.6973578222703933,3.7009680699372396,3.149343987207068,3.462373323066947,2.865052415116983
715,38,0,1,0,1,1,3.6999704848765713,3.3462638055913914,3.085354770482034,3.125195419724518,3.39419877252938
716,38,0,1,1,0,0,3.649210777910898,3.601435640394965,3.141023400346531,3.8109571119043757,2.743422098259469
717,38,0,1,1,0,1,3.651823440517076,3.2467313760491163,3.077034183621497,3.4737792085619468,3.2725684556718657
718,38,0,1,1,1,0,3.9042784643014787,3.814019792460305,2.9131067066076137,3.720800470325355,3.077387083731857
719,38,0,1,1,1,1,3.9068911269076567,3.4593155281144568,2.8491174898825795,3.3836225669829263,3.606533441144254
720,38,1,0,0,0,0,3.1025196766110374,3.343123639820546,3.5112627498561273,3.3996616869497673,2.2556977300213816
721,38,1,0,0,0,1,3.1051323392172154,2.988419375474698,3.447273533131093,3.0624837836073384,2.784844087433779
722,38,1,0,0,1,0,3.357587363001618,3.555707791885886,3.28334605611721,3.309505045370747,2.5896627154937697
723,38,1,0,0,1,1,3.360200025607796,3.201003527540038,3.2193568393921757,2.972327142028318,3.118809072906167
724,38,1,0,1,0,0,3.309440318642123,3.456175362343611,3.275025469256673,3.658088834208175,2.4680323986362556
725,38,1,0,1,0,1,3.312052981248301,3.101471097997763,3.211036252531639,3.3209109308657467,2.997178756048653
726,38,1,0,1,1,0,3.5645080050327036,3.668759514408951,3.0471087755177555,3.5679321926291547,2.8019973841086436
727,38,1,0,1,1,1,3.5671206676388816,3.314055250063103,2.9831195587927217,3.2307542892867263,3.331143741521041
728,38,1,1,0,0,0,3.3074547017812117,3.509387518665948,3.1683504587831073,3.276841868595503,2.4066545734533573
729,38,1,1,0,0,1,3.3100673643873897,3.154683254320099,3.104361242058073,2.9396639652530743,2.9358009308657547
730,38,1,1,0,1,0,3.5625223881717925,3.7219716707312878,2.94043376504419,3.1866852270164827,2.7406195589257454
731,38,1,1,0,1,1,3.565135050777971,3.367267406385439,2.8764445483191556,2.849507323674054,3.2697659163381427
732,38,1,1,1,0,0,3.514375343812297,3.6224392411890127,2.9321131781836534,3.535269015853911,2.6189892420682312
733,38,1,1,1,0,1,3.516988006418475,3.2677349768431645,2.868123961458619,3.1980911125114826,3.1481355994806286
734,38,1,1,1,1,0,3.7694430302028783,3.8350233932543527,2.704196484444736,3.4451123742748906,2.9529542275406193
